array,site,month,year,species,presence,detections
LU2,LU2_50,11,2021,coyote,1,1
LU2,LU2_50,11,2021,fisher,0,0
LU2,LU2_50,11,2021,grey wolf,0,0
LU2,LU2_50,11,2021,lynx,0,0
LU2,LU2_50,11,2021,moose,0,0
LU2,LU2_50,11,2021,red fox,0,0
LU2,LU2_50,11,2021,red squirrel,0,0
LU2,LU2_50,11,2021,snowshoe hare,1,19
LU2,LU2_50,11,2021,white-tailed deer,1,24
LU2,LU2_50,11,2021,wolverine,0,0
LU2,LU2_50,12,2021,black bear,0,0
LU2,LU2_50,12,2021,caribou,0,0
LU2,LU2_50,12,2021,cougar,0,0
LU2,LU2_50,12,2021,coyote,1,2
LU2,LU2_50,12,2021,fisher,0,0
LU2,LU2_50,12,2021,grey wolf,0,0
LU2,LU2_50,12,2021,lynx,0,0
LU2,LU2_50,12,2021,moose,0,0
LU2,LU2_50,12,2021,red fox,0,0
LU2,LU2_50,12,2021,red squirrel,1,1
LU2,LU2_50,12,2021,snowshoe hare,1,6
LU2,LU2_50,12,2021,white-tailed deer,1,1
LU2,LU2_50,12,2021,wolverine,0,0
LU2,LU2_51,1,2022,black bear,0,0
LU2,LU2_51,1,2022,caribou,0,0
LU2,LU2_51,1,2022,cougar,0,0
LU2,LU2_51,1,2022,coyote,0,0
LU2,LU2_51,1,2022,fisher,0,0
LU2,LU2_51,1,2022,grey wolf,0,0
LU2,LU2_51,1,2022,lynx,0,0
LU2,LU2_51,1,2022,moose,0,0
LU2,LU2_51,1,2022,red fox,0,0
LU2,LU2_51,1,2022,red squirrel,0,0
LU2,LU2_51,1,2022,snowshoe hare,0,0
LU2,LU2_51,1,2022,white-tailed deer,1,1
LU2,LU2_51,1,2022,wolverine,0,0
LU2,LU2_51,2,2022,black bear,0,0
LU2,LU2_51,2,2022,caribou,0,0
LU2,LU2_51,2,2022,cougar,0,0
LU2,LU2_51,2,2022,coyote,0,0
LU2,LU2_51,2,2022,fisher,0,0
LU2,LU2_51,2,2022,grey wolf,0,0
LU2,LU2_51,2,2022,lynx,0,0
LU2,LU2_51,2,2022,moose,0,0
LU2,LU2_51,2,2022,red fox,0,0
LU2,LU2_51,2,2022,red squirrel,0,0
LU2,LU2_51,2,2022,snowshoe hare,0,0
LU2,LU2_51,2,2022,white-tailed deer,1,1
LU2,LU2_51,2,2022,wolverine,0,0
LU2,LU2_51,3,2022,black bear,0,0
LU2,LU2_51,3,2022,caribou,0,0
LU2,LU2_51,3,2022,cougar,0,0
LU2,LU2_51,3,2022,coyote,0,0
LU2,LU2_51,3,2022,fisher,0,0
LU2,LU2_51,3,2022,grey wolf,0,0
LU2,LU2_51,3,2022,lynx,0,0
LU2,LU2_51,3,2022,moose,0,0
LU2,LU2_51,3,2022,red fox,0,0
LU2,LU2_51,3,2022,red squirrel,0,0
LU2,LU2_51,3,2022,snowshoe hare,0,0
LU2,LU2_51,3,2022,white-tailed deer,0,0
LU2,LU2_51,3,2022,wolverine,0,0
LU2,LU2_51,4,2022,black bear,0,0
LU2,LU2_51,4,2022,caribou,0,0
LU2,LU2_51,4,2022,cougar,0,0
LU2,LU2_51,4,2022,coyote,0,0
LU2,LU2_51,4,2022,fisher,0,0
LU2,LU2_51,4,2022,grey wolf,0,0
LU2,LU2_51,4,2022,lynx,0,0
LU2,LU2_51,4,2022,moose,0,0
LU2,LU2_51,4,2022,red fox,0,0
LU2,LU2_51,4,2022,red squirrel,1,1
LU2,LU2_51,4,2022,snowshoe hare,0,0
LU2,LU2_51,4,2022,white-tailed deer,1,2
LU2,LU2_51,4,2022,wolverine,0,0
LU2,LU2_51,5,2022,black bear,0,0
LU2,LU2_51,5,2022,caribou,0,0
LU2,LU2_51,5,2022,cougar,0,0
LU2,LU2_51,5,2022,coyote,0,0
LU2,LU2_51,5,2022,fisher,0,0
LU2,LU2_51,5,2022,grey wolf,0,0
LU2,LU2_51,5,2022,lynx,0,0
LU2,LU2_51,5,2022,moose,0,0
LU2,LU2_51,5,2022,red fox,0,0
LU2,LU2_51,5,2022,red squirrel,0,0
LU2,LU2_51,5,2022,snowshoe hare,0,0
LU2,LU2_51,5,2022,white-tailed deer,1,7
LU2,LU2_51,5,2022,wolverine,0,0
LU2,LU2_51,6,2022,black bear,0,0
LU2,LU2_51,6,2022,caribou,0,0
LU2,LU2_51,6,2022,cougar,0,0
LU2,LU2_51,6,2022,coyote,0,0
LU2,LU2_51,6,2022,fisher,0,0
LU2,LU2_51,6,2022,grey wolf,0,0
LU2,LU2_51,6,2022,lynx,0,0
LU2,LU2_51,6,2022,moose,1,2
LU2,LU2_51,6,2022,red fox,1,1
LU2,LU2_51,6,2022,red squirrel,0,0
LU2,LU2_51,6,2022,snowshoe hare,0,0
LU2,LU2_51,6,2022,white-tailed deer,1,22
LU2,LU2_51,6,2022,wolverine,0,0
LU2,LU2_51,7,2021,black bear,1,3
LU2,LU2_51,7,2021,caribou,0,0
LU2,LU2_51,7,2021,cougar,1,1
LU2,LU2_51,7,2021,coyote,0,0
LU2,LU2_51,7,2021,fisher,0,0
LU2,LU2_51,7,2021,grey wolf,0,0
LU2,LU2_51,7,2021,lynx,0,0
LU2,LU2_51,7,2021,moose,0,0
LU2,LU2_51,7,2021,red fox,0,0
LU2,LU2_51,7,2021,red squirrel,0,0
LU2,LU2_51,7,2021,snowshoe hare,0,0
LU2,LU2_51,7,2021,white-tailed deer,1,3
LU2,LU2_51,7,2021,wolverine,0,0
LU2,LU2_51,7,2022,black bear,0,0
LU2,LU2_51,7,2022,caribou,0,0
LU2,LU2_51,7,2022,cougar,0,0
LU2,LU2_51,7,2022,coyote,0,0
LU2,LU2_51,7,2022,fisher,0,0
LU2,LU2_51,7,2022,grey wolf,0,0
LU2,LU2_51,7,2022,lynx,0,0
LU2,LU2_51,7,2022,moose,1,1
LU2,LU2_51,7,2022,red fox,0,0
LU2,LU2_51,7,2022,red squirrel,0,0
LU2,LU2_51,7,2022,snowshoe hare,0,0
LU2,LU2_51,7,2022,white-tailed deer,1,12
LU2,LU2_51,7,2022,wolverine,0,0
LU2,LU2_51,8,2021,black bear,1,1
LU2,LU2_51,8,2021,caribou,0,0
LU2,LU2_51,8,2021,cougar,0,0
LU2,LU2_51,8,2021,coyote,1,2
LU2,LU2_51,8,2021,fisher,0,0
LU2,LU2_51,8,2021,grey wolf,0,0
LU2,LU2_51,8,2021,lynx,0,0
LU2,LU2_51,8,2021,moose,0,0
LU2,LU2_51,8,2021,red fox,0,0
LU2,LU2_51,8,2021,red squirrel,0,0
LU2,LU2_51,8,2021,snowshoe hare,0,0
LU2,LU2_51,8,2021,white-tailed deer,1,5
LU2,LU2_51,8,2021,wolverine,0,0
LU2,LU2_51,8,2022,black bear,1,1
LU2,LU2_51,8,2022,caribou,0,0
LU2,LU2_51,8,2022,cougar,0,0
LU2,LU2_51,8,2022,coyote,1,1
LU2,LU2_51,8,2022,fisher,0,0
LU2,LU2_51,8,2022,grey wolf,0,0
LU2,LU2_51,8,2022,lynx,0,0
LU2,LU2_51,8,2022,moose,0,0
LU2,LU2_51,8,2022,red fox,0,0
LU2,LU2_51,8,2022,red squirrel,0,0
LU2,LU2_51,8,2022,snowshoe hare,0,0
LU2,LU2_51,8,2022,white-tailed deer,1,6
LU2,LU2_51,8,2022,wolverine,0,0
LU2,LU2_51,9,2021,black bear,0,0
LU2,LU2_51,9,2021,caribou,0,0
LU2,LU2_51,9,2021,cougar,0,0
LU2,LU2_51,9,2021,coyote,0,0
LU2,LU2_51,9,2021,fisher,0,0
LU2,LU2_51,9,2021,grey wolf,0,0
LU2,LU2_51,9,2021,lynx,0,0
LU2,LU2_51,9,2021,moose,0,0
LU2,LU2_51,9,2021,red fox,0,0
LU2,LU2_51,9,2021,red squirrel,0,0
LU2,LU2_51,9,2021,snowshoe hare,0,0
LU2,LU2_51,9,2021,white-tailed deer,1,9
LU2,LU2_51,9,2021,wolverine,0,0
LU2,LU2_51,10,2021,black bear,0,0
LU2,LU2_51,10,2021,caribou,0,0
LU2,LU2_51,10,2021,cougar,0,0
LU2,LU2_51,10,2021,coyote,0,0
LU2,LU2_51,10,2021,fisher,0,0
LU2,LU2_51,10,2021,grey wolf,0,0
LU2,LU2_51,10,2021,lynx,0,0
LU2,LU2_51,10,2021,moose,0,0
LU2,LU2_51,10,2021,red fox,0,0
LU2,LU2_51,10,2021,red squirrel,0,0
LU2,LU2_51,10,2021,snowshoe hare,0,0
LU2,LU2_51,10,2021,white-tailed deer,1,4
LU2,LU2_51,10,2021,wolverine,0,0
LU2,LU2_51,11,2021,black bear,0,0
LU2,LU2_51,11,2021,caribou,0,0
LU2,LU2_51,11,2021,cougar,0,0
LU2,LU2_51,11,2021,coyote,0,0
LU2,LU2_51,11,2021,fisher,0,0
LU2,LU2_51,11,2021,grey wolf,0,0
LU2,LU2_51,11,2021,lynx,0,0
LU2,LU2_51,11,2021,moose,0,0
LU2,LU2_51,11,2021,red fox,0,0
LU2,LU2_51,11,2021,red squirrel,0,0
LU2,LU2_51,11,2021,snowshoe hare,0,0
LU2,LU2_51,11,2021,white-tailed deer,1,19
LU2,LU2_51,11,2021,wolverine,0,0
LU2,LU2_51,12,2021,black bear,0,0
LU2,LU2_51,12,2021,caribou,0,0
LU2,LU2_51,12,2021,cougar,0,0
LU2,LU2_51,12,2021,coyote,0,0
LU2,LU2_51,12,2021,fisher,0,0
LU2,LU2_51,12,2021,grey wolf,0,0
LU2,LU2_51,12,2021,lynx,0,0
LU2,LU2_51,12,2021,moose,0,0
LU2,LU2_51,12,2021,red fox,0,0
LU2,LU2_51,12,2021,red squirrel,0,0
LU2,LU2_51,12,2021,snowshoe hare,0,0
LU2,LU2_51,12,2021,white-tailed deer,1,2
LU2,LU2_51,12,2021,wolverine,0,0
LU2,LU2_52,1,2022,black bear,0,0
LU2,LU2_52,1,2022,caribou,0,0
LU2,LU2_52,1,2022,cougar,1,1
LU2,LU2_52,1,2022,coyote,0,0
LU2,LU2_52,1,2022,fisher,0,0
LU2,LU2_52,1,2022,grey wolf,0,0
LU2,LU2_52,1,2022,lynx,0,0
LU2,LU2_52,1,2022,moose,0,0
LU2,LU2_52,1,2022,red fox,0,0
LU2,LU2_52,1,2022,red squirrel,0,0
LU2,LU2_52,1,2022,snowshoe hare,1,2
LU2,LU2_52,1,2022,white-tailed deer,1,6
LU2,LU2_52,1,2022,wolverine,0,0
LU2,LU2_52,2,2022,black bear,0,0
LU2,LU2_52,2,2022,caribou,0,0
LU2,LU2_52,2,2022,cougar,0,0
LU2,LU2_52,2,2022,coyote,0,0
LU2,LU2_52,2,2022,fisher,0,0
LU2,LU2_52,2,2022,grey wolf,0,0
LU2,LU2_52,2,2022,lynx,0,0
LU2,LU2_52,2,2022,moose,0,0
LU2,LU2_52,2,2022,red fox,0,0
LU2,LU2_52,2,2022,red squirrel,0,0
LU2,LU2_52,2,2022,snowshoe hare,0,0
LU2,LU2_52,2,2022,white-tailed deer,1,5
LU2,LU2_52,2,2022,wolverine,0,0
LU2,LU2_52,3,2022,black bear,0,0
LU2,LU2_52,3,2022,caribou,0,0
LU2,LU2_52,3,2022,cougar,0,0
LU2,LU2_52,3,2022,coyote,0,0
LU2,LU2_52,3,2022,fisher,0,0
LU2,LU2_52,3,2022,grey wolf,0,0
LU2,LU2_52,3,2022,lynx,0,0
LU2,LU2_52,3,2022,moose,0,0
LU2,LU2_52,3,2022,red fox,0,0
LU2,LU2_52,3,2022,red squirrel,1,2
LU2,LU2_52,3,2022,snowshoe hare,1,2
LU2,LU2_52,3,2022,white-tailed deer,1,5
LU2,LU2_52,3,2022,wolverine,0,0
LU2,LU2_52,4,2022,black bear,0,0
LU2,LU2_52,4,2022,caribou,0,0
LU2,LU2_52,4,2022,cougar,0,0
LU2,LU2_52,4,2022,coyote,0,0
LU2,LU2_52,4,2022,fisher,0,0
LU2,LU2_52,4,2022,grey wolf,0,0
LU2,LU2_52,4,2022,lynx,1,1
LU2,LU2_52,4,2022,moose,0,0
LU2,LU2_52,4,2022,red fox,0,0
LU2,LU2_52,4,2022,red squirrel,1,1
LU2,LU2_52,4,2022,snowshoe hare,1,6
LU2,LU2_52,4,2022,white-tailed deer,1,5
LU2,LU2_52,4,2022,wolverine,0,0
LU2,LU2_52,5,2022,black bear,1,1
LU2,LU2_52,5,2022,caribou,0,0
LU2,LU2_52,5,2022,cougar,0,0
LU2,LU2_52,5,2022,coyote,0,0
LU2,LU2_52,5,2022,fisher,0,0
LU2,LU2_52,5,2022,grey wolf,0,0
LU2,LU2_52,5,2022,lynx,0,0
LU2,LU2_52,5,2022,moose,0,0
LU2,LU2_52,5,2022,red fox,0,0
LU2,LU2_52,5,2022,red squirrel,1,1
LU2,LU2_52,5,2022,snowshoe hare,1,8
LU2,LU2_52,5,2022,white-tailed deer,1,3
LU2,LU2_52,5,2022,wolverine,0,0
LU2,LU2_52,6,2022,black bear,1,5
LU2,LU2_52,6,2022,caribou,0,0
LU2,LU2_52,6,2022,cougar,0,0
LU2,LU2_52,6,2022,coyote,0,0
LU2,LU2_52,6,2022,fisher,0,0
LU2,LU2_52,6,2022,grey wolf,0,0
LU2,LU2_52,6,2022,lynx,0,0
LU2,LU2_52,6,2022,moose,0,0
LU2,LU2_52,6,2022,red fox,0,0
LU2,LU2_52,6,2022,red squirrel,0,0
LU2,LU2_52,6,2022,snowshoe hare,1,7
LU2,LU2_52,6,2022,white-tailed deer,1,4
LU2,LU2_52,6,2022,wolverine,0,0
LU2,LU2_52,7,2021,black bear,0,0
LU2,LU2_52,7,2021,caribou,0,0
LU2,LU2_52,7,2021,cougar,0,0
LU2,LU2_52,7,2021,coyote,0,0
LU2,LU2_52,7,2021,fisher,0,0
LU2,LU2_52,7,2021,grey wolf,0,0
LU2,LU2_52,7,2021,lynx,0,0
LU2,LU2_52,7,2021,moose,0,0
LU2,LU2_52,7,2021,red fox,0,0
LU2,LU2_52,7,2021,red squirrel,1,2
LU2,LU2_52,7,2021,snowshoe hare,1,1
LU2,LU2_52,7,2021,white-tailed deer,1,3
LU2,LU2_52,7,2021,wolverine,0,0
LU2,LU2_52,7,2022,black bear,1,3
LU2,LU2_52,7,2022,caribou,0,0
LU2,LU2_52,7,2022,cougar,0,0
LU2,LU2_52,7,2022,coyote,0,0
LU2,LU2_52,7,2022,fisher,0,0
LU2,LU2_52,7,2022,grey wolf,0,0
LU2,LU2_52,7,2022,lynx,0,0
LU2,LU2_52,7,2022,moose,0,0
LU2,LU2_52,7,2022,red fox,0,0
LU2,LU2_52,7,2022,red squirrel,0,0
LU2,LU2_52,7,2022,snowshoe hare,1,3
LU2,LU2_52,7,2022,white-tailed deer,1,3
LU2,LU2_52,7,2022,wolverine,0,0
LU2,LU2_52,8,2021,black bear,1,2
LU2,LU2_52,8,2021,caribou,0,0
LU2,LU2_52,8,2021,cougar,0,0
LU2,LU2_52,8,2021,coyote,0,0
LU2,LU2_52,8,2021,fisher,0,0
LU2,LU2_52,8,2021,grey wolf,0,0
LU2,LU2_52,8,2021,lynx,0,0
LU2,LU2_52,8,2021,moose,0,0
LU2,LU2_52,8,2021,red fox,0,0
LU2,LU2_52,8,2021,red squirrel,1,1
LU2,LU2_52,8,2021,snowshoe hare,1,3
LU2,LU2_52,8,2021,white-tailed deer,1,2
LU2,LU2_52,8,2021,wolverine,0,0
LU2,LU2_52,8,2022,black bear,1,1
LU2,LU2_52,8,2022,caribou,0,0
LU2,LU2_52,8,2022,cougar,0,0
LU2,LU2_52,8,2022,coyote,0,0
LU2,LU2_52,8,2022,fisher,0,0
LU2,LU2_52,8,2022,grey wolf,1,1
LU2,LU2_52,8,2022,lynx,0,0
LU2,LU2_52,8,2022,moose,0,0
LU2,LU2_52,8,2022,red fox,0,0
LU2,LU2_52,8,2022,red squirrel,1,5
LU2,LU2_52,8,2022,snowshoe hare,0,0
LU2,LU2_52,8,2022,white-tailed deer,0,0
LU2,LU2_52,8,2022,wolverine,0,0
LU2,LU2_52,9,2021,black bear,1,2
LU2,LU2_52,9,2021,caribou,0,0
LU2,LU2_52,9,2021,cougar,0,0
LU2,LU2_52,9,2021,coyote,0,0
LU2,LU2_52,9,2021,fisher,0,0
LU2,LU2_52,9,2021,grey wolf,0,0
LU2,LU2_52,9,2021,lynx,0,0
LU2,LU2_52,9,2021,moose,0,0
LU2,LU2_52,9,2021,red fox,0,0
LU2,LU2_52,9,2021,red squirrel,1,4
LU2,LU2_52,9,2021,snowshoe hare,1,9
LU2,LU2_52,9,2021,white-tailed deer,1,1
LU2,LU2_52,9,2021,wolverine,0,0
LU2,LU2_52,10,2021,black bear,0,0
LU2,LU2_52,10,2021,caribou,0,0
LU2,LU2_52,10,2021,cougar,0,0
LU2,LU2_52,10,2021,coyote,0,0
LU2,LU2_52,10,2021,fisher,0,0
LU2,LU2_52,10,2021,grey wolf,0,0
LU2,LU2_52,10,2021,lynx,1,1
LU2,LU2_52,10,2021,moose,0,0
LU2,LU2_52,10,2021,red fox,0,0
LU2,LU2_52,10,2021,red squirrel,0,0
LU2,LU2_52,10,2021,snowshoe hare,1,10
LU2,LU2_52,10,2021,white-tailed deer,1,7
LU2,LU2_52,10,2021,wolverine,0,0
LU2,LU2_52,11,2021,black bear,0,0
LU2,LU2_52,11,2021,caribou,0,0
LU2,LU2_52,11,2021,cougar,0,0
LU2,LU2_52,11,2021,coyote,0,0
LU2,LU2_52,11,2021,fisher,0,0
LU2,LU2_52,11,2021,grey wolf,0,0
LU2,LU2_52,11,2021,lynx,0,0
LU2,LU2_52,11,2021,moose,0,0
LU2,LU2_52,11,2021,red fox,0,0
LU2,LU2_52,11,2021,red squirrel,0,0
LU2,LU2_52,11,2021,snowshoe hare,1,3
LU2,LU2_52,11,2021,white-tailed deer,1,4
LU2,LU2_52,11,2021,wolverine,0,0
LU2,LU2_52,12,2021,black bear,0,0
LU2,LU2_52,12,2021,caribou,0,0
LU2,LU2_52,12,2021,cougar,0,0
LU2,LU2_52,12,2021,coyote,0,0
LU2,LU2_52,12,2021,fisher,0,0
LU2,LU2_52,12,2021,grey wolf,0,0
LU2,LU2_52,12,2021,lynx,0,0
LU2,LU2_52,12,2021,moose,0,0
LU2,LU2_52,12,2021,red fox,0,0
LU2,LU2_52,12,2021,red squirrel,0,0
LU2,LU2_52,12,2021,snowshoe hare,0,0
LU2,LU2_52,12,2021,white-tailed deer,1,3
LU2,LU2_52,12,2021,wolverine,0,0
LU2,LU2_54,1,2022,black bear,0,0
LU2,LU2_54,1,2022,caribou,0,0
LU2,LU2_54,1,2022,cougar,0,0
LU2,LU2_54,1,2022,coyote,0,0
LU2,LU2_54,1,2022,fisher,0,0
LU2,LU2_54,1,2022,grey wolf,0,0
LU2,LU2_54,1,2022,lynx,0,0
LU2,LU2_54,1,2022,moose,0,0
LU2,LU2_54,1,2022,red fox,0,0
LU2,LU2_54,1,2022,red squirrel,0,0
LU2,LU2_54,1,2022,snowshoe hare,0,0
LU2,LU2_54,1,2022,white-tailed deer,1,2
LU2,LU2_54,1,2022,wolverine,0,0
LU2,LU2_54,2,2022,black bear,0,0
LU2,LU2_54,2,2022,caribou,0,0
LU2,LU2_54,2,2022,cougar,0,0
LU2,LU2_54,2,2022,coyote,0,0
LU2,LU2_54,2,2022,fisher,0,0
LU2,LU2_54,2,2022,grey wolf,0,0
LU2,LU2_54,2,2022,lynx,0,0
LU2,LU2_54,2,2022,moose,0,0
LU2,LU2_54,2,2022,red fox,0,0
LU2,LU2_54,2,2022,red squirrel,0,0
LU2,LU2_54,2,2022,snowshoe hare,0,0
LU2,LU2_54,2,2022,white-tailed deer,1,8
LU2,LU2_54,2,2022,wolverine,0,0
LU2,LU2_54,3,2022,black bear,0,0
LU2,LU2_54,3,2022,caribou,0,0
LU2,LU2_54,3,2022,cougar,0,0
LU2,LU2_54,3,2022,coyote,0,0
LU2,LU2_54,3,2022,fisher,0,0
LU2,LU2_54,3,2022,grey wolf,0,0
LU2,LU2_54,3,2022,lynx,0,0
LU2,LU2_54,3,2022,moose,0,0
LU2,LU2_54,3,2022,red fox,0,0
LU2,LU2_54,3,2022,red squirrel,0,0
LU2,LU2_54,3,2022,snowshoe hare,0,0
LU2,LU2_54,3,2022,white-tailed deer,1,4
LU2,LU2_54,3,2022,wolverine,0,0
LU2,LU2_54,4,2022,black bear,0,0
LU2,LU2_54,4,2022,caribou,0,0
LU2,LU2_54,4,2022,cougar,0,0
LU2,LU2_54,4,2022,coyote,0,0
LU2,LU2_54,4,2022,fisher,0,0
LU2,LU2_54,4,2022,grey wolf,0,0
LU2,LU2_54,4,2022,lynx,0,0
LU2,LU2_54,4,2022,moose,0,0
LU2,LU2_54,4,2022,red fox,0,0
LU2,LU2_54,4,2022,red squirrel,0,0
LU2,LU2_54,4,2022,snowshoe hare,1,2
LU2,LU2_54,4,2022,white-tailed deer,1,10
LU2,LU2_54,4,2022,wolverine,0,0
LU2,LU2_54,5,2022,black bear,0,0
LU2,LU2_54,5,2022,caribou,0,0
LU2,LU2_54,5,2022,cougar,0,0
LU2,LU2_54,5,2022,coyote,0,0
LU2,LU2_54,5,2022,fisher,0,0
LU2,LU2_54,5,2022,grey wolf,0,0
LU2,LU2_54,5,2022,lynx,0,0
LU2,LU2_54,5,2022,moose,0,0
LU2,LU2_54,5,2022,red fox,0,0
LU2,LU2_54,5,2022,red squirrel,1,1
LU2,LU2_54,5,2022,snowshoe hare,1,2
LU2,LU2_54,5,2022,white-tailed deer,1,10
LU2,LU2_54,5,2022,wolverine,0,0
LU2,LU2_54,6,2022,black bear,1,2
LU2,LU2_54,6,2022,caribou,0,0
LU2,LU2_54,6,2022,cougar,0,0
LU2,LU2_54,6,2022,coyote,0,0
LU2,LU2_54,6,2022,fisher,0,0
LU2,LU2_54,6,2022,grey wolf,1,1
LU2,LU2_54,6,2022,lynx,0,0
LU2,LU2_54,6,2022,moose,0,0
LU2,LU2_54,6,2022,red fox,0,0
LU2,LU2_54,6,2022,red squirrel,0,0
LU2,LU2_54,6,2022,snowshoe hare,0,0
LU2,LU2_54,6,2022,white-tailed deer,1,12
LU2,LU2_54,6,2022,wolverine,0,0
LU2,LU2_54,7,2021,black bear,0,0
LU2,LU2_54,7,2021,caribou,0,0
LU2,LU2_54,7,2021,cougar,0,0
LU2,LU2_54,7,2021,coyote,0,0
LU2,LU2_54,7,2021,fisher,0,0
LU2,LU2_54,7,2021,grey wolf,0,0
LU2,LU2_54,7,2021,lynx,1,1
LU2,LU2_54,7,2021,moose,0,0
LU2,LU2_54,7,2021,red fox,0,0
LU2,LU2_54,7,2021,red squirrel,0,0
LU2,LU2_54,7,2021,snowshoe hare,0,0
LU2,LU2_54,7,2021,white-tailed deer,1,9
LU2,LU2_54,7,2021,wolverine,0,0
LU2,LU2_54,7,2022,black bear,1,2
LU2,LU2_54,7,2022,caribou,0,0
LU2,LU2_54,7,2022,cougar,0,0
LU2,LU2_54,7,2022,coyote,0,0
LU2,LU2_54,7,2022,fisher,0,0
LU2,LU2_54,7,2022,grey wolf,0,0
LU2,LU2_54,7,2022,lynx,0,0
LU2,LU2_54,7,2022,moose,0,0
LU2,LU2_54,7,2022,red fox,0,0
LU2,LU2_54,7,2022,red squirrel,0,0
LU2,LU2_54,7,2022,snowshoe hare,0,0
LU2,LU2_54,7,2022,white-tailed deer,1,7
LU2,LU2_54,7,2022,wolverine,0,0
LU2,LU2_54,8,2021,black bear,1,2
LU2,LU2_54,8,2021,caribou,0,0
LU2,LU2_54,8,2021,cougar,0,0
LU2,LU2_54,8,2021,coyote,0,0
LU2,LU2_54,8,2021,fisher,0,0
LU2,LU2_54,8,2021,grey wolf,0,0
LU2,LU2_54,8,2021,lynx,0,0
LU2,LU2_54,8,2021,moose,0,0
LU2,LU2_54,8,2021,red fox,0,0
LU2,LU2_54,8,2021,red squirrel,0,0
LU2,LU2_54,8,2021,snowshoe hare,0,0
LU2,LU2_54,8,2021,white-tailed deer,1,5
LU2,LU2_54,8,2021,wolverine,0,0
LU2,LU2_54,8,2022,black bear,0,0
LU2,LU2_54,8,2022,caribou,0,0
LU2,LU2_54,8,2022,cougar,0,0
LU2,LU2_54,8,2022,coyote,0,0
LU2,LU2_54,8,2022,fisher,0,0
LU2,LU2_54,8,2022,grey wolf,0,0
LU2,LU2_54,8,2022,lynx,0,0
LU2,LU2_54,8,2022,moose,0,0
LU2,LU2_54,8,2022,red fox,0,0
LU2,LU2_54,8,2022,red squirrel,0,0
LU2,LU2_54,8,2022,snowshoe hare,0,0
LU2,LU2_54,8,2022,white-tailed deer,1,14
LU2,LU2_54,8,2022,wolverine,0,0
LU2,LU2_54,9,2021,black bear,0,0
LU2,LU2_54,9,2021,caribou,0,0
LU2,LU2_54,9,2021,cougar,0,0
LU2,LU2_54,9,2021,coyote,0,0
LU2,LU2_54,9,2021,fisher,0,0
LU2,LU2_54,9,2021,grey wolf,0,0
LU2,LU2_54,9,2021,lynx,0,0
LU2,LU2_54,9,2021,moose,0,0
LU2,LU2_54,9,2021,red fox,0,0
LU2,LU2_54,9,2021,red squirrel,0,0
LU2,LU2_54,9,2021,snowshoe hare,1,1
LU2,LU2_54,9,2021,white-tailed deer,1,1
LU2,LU2_54,9,2021,wolverine,0,0
LU2,LU2_54,10,2021,black bear,0,0
LU2,LU2_54,10,2021,caribou,0,0
LU2,LU2_54,10,2021,cougar,0,0
LU2,LU2_54,10,2021,coyote,0,0
LU2,LU2_54,10,2021,fisher,0,0
LU2,LU2_54,10,2021,grey wolf,0,0
LU2,LU2_54,10,2021,lynx,0,0
LU2,LU2_54,10,2021,moose,0,0
LU2,LU2_54,10,2021,red fox,0,0
LU2,LU2_54,10,2021,red squirrel,0,0
LU2,LU2_54,10,2021,snowshoe hare,0,0
LU2,LU2_54,10,2021,white-tailed deer,1,5
LU2,LU2_54,10,2021,wolverine,0,0
LU2,LU2_54,11,2021,black bear,0,0
LU2,LU2_54,11,2021,caribou,0,0
LU2,LU2_54,11,2021,cougar,0,0
LU2,LU2_54,11,2021,coyote,1,1
LU2,LU2_54,11,2021,fisher,0,0
LU2,LU2_54,11,2021,grey wolf,1,3
LU2,LU2_54,11,2021,lynx,1,1
LU2,LU2_54,11,2021,moose,0,0
LU2,LU2_54,11,2021,red fox,0,0
LU2,LU2_54,11,2021,red squirrel,0,0
LU2,LU2_54,11,2021,snowshoe hare,1,1
LU2,LU2_54,11,2021,white-tailed deer,1,13
LU2,LU2_54,11,2021,wolverine,0,0
LU2,LU2_54,12,2021,black bear,0,0
LU2,LU2_54,12,2021,caribou,0,0
LU2,LU2_54,12,2021,cougar,0,0
LU2,LU2_54,12,2021,coyote,1,2
LU2,LU2_54,12,2021,fisher,0,0
LU2,LU2_54,12,2021,grey wolf,0,0
LU2,LU2_54,12,2021,lynx,0,0
LU2,LU2_54,12,2021,moose,0,0
LU2,LU2_54,12,2021,red fox,0,0
LU2,LU2_54,12,2021,red squirrel,0,0
LU2,LU2_54,12,2021,snowshoe hare,1,1
LU2,LU2_54,12,2021,white-tailed deer,1,6
LU2,LU2_54,12,2021,wolverine,0,0
LU2,LU2_56,1,2022,black bear,0,0
LU2,LU2_56,1,2022,caribou,0,0
LU2,LU2_56,1,2022,cougar,0,0
LU2,LU2_56,1,2022,coyote,0,0
LU2,LU2_56,1,2022,fisher,0,0
LU2,LU2_56,1,2022,grey wolf,0,0
LU2,LU2_56,1,2022,lynx,0,0
LU2,LU2_56,1,2022,moose,0,0
LU2,LU2_56,1,2022,red fox,0,0
LU2,LU2_56,1,2022,red squirrel,0,0
LU2,LU2_56,1,2022,snowshoe hare,0,0
LU2,LU2_56,1,2022,white-tailed deer,1,1
LU2,LU2_56,1,2022,wolverine,0,0
LU2,LU2_56,2,2022,black bear,0,0
LU2,LU2_56,2,2022,caribou,0,0
