buffer,site,water_cai_mn,natural_cai_mn,anthropogenic_cai_mn,water_ed,natural_ed,anthropogenic_ed,water_tca,natural_tca,anthropogenic_tca
3750,LU9_82,50.22718627882123,17.46881043167725,0.08893419540823436,4.113209360434386,68.00815179755051,64.08940972958305,164.615,2634.6925,63.86
4000,LU9_82,51.782091676625846,18.260932928572,0.09822383607127298,4.074655641907336,65.1517560771998,61.26990121444614,191.5525,3035.2725,81.29499999999999
4250,LU9_82,46.61960662275328,16.07045400716792,0.3025983825969848,3.90286763485605,64.16356651492761,60.43149886228723,214.1475,3427.6425,113.255
4500,LU9_82,53.68164126976519,15.710359266258704,0.40241463013042844,3.6904368286589633,63.35786556254619,59.81978982023748,248.3725,3837.7175,140.89749999999998
4750,LU9_82,51.117954955832474,15.480468769998659,0.27306734525759857,3.7671314957288455,64.03841571818698,60.40804011882254,283.895,4221.8525,175.96
5000,LU9_82,46.428632027517594,17.43512117527515,0.11780793205704475,3.6335514673064666,63.42459203666254,59.91447061394677,327.425,4672.2325,195.015
250,LU9_86,NA,8.058776132333783,7.374443738080102,NA,116.1226015449788,116.1226015449788,NA,4.5725,0.87
500,LU9_86,5.931034482758621,14.848956575530861,1.615699327369808,6.609593352637542,103.23555331738636,101.410046581896,0.1075,27.9525,2.33
750,LU9_86,6.971677559912854,19.09149719424272,0.542441484332233,4.15660281974948,98.3822951188002,96.36016401730045,0.16,80.04,2.4525
1000,LU9_86,6.971677559912854,13.068657031630961,0.521030306127664,2.3433850830872514,103.71062360960471,102.57059843404875,0.16,157.7725,5.0975
1250,LU9_86,6.971677559912854,8.086628669897307,0.2582244203174633,1.5014101081421065,107.73631992208898,107.00590419380364,0.16,257.7125,5.720000000000001
1500,LU9_86,2.3238925199709515,9.854645269219665,0.28162972057372876,1.7343485617597292,115.27072758037224,114.31190073322053,0.16,372.6875,11.315
1750,LU9_86,9.121836587519763,11.246830403890892,0.15863777434940643,2.4616564615890897,108.60310065065467,106.86698504090236,0.665,529.55,12.095
2000,LU9_86,13.298726435471364,12.975463961023793,0.14606007638139715,2.7587794683296085,98.3038468103349,96.10079270253212,4.6125,719.5325,12.835
2250,LU9_86,23.00364477652476,17.182795774280095,0.11885636324729226,2.9335035915810015,87.7415630397372,85.24730062764426,18.675,938.795,13.6775
2500,LU9_86,20.7420787800466,15.592025322430782,0.11930466131092482,3.2740837712971143,81.47842167809503,78.56021657759108,35.025000000000006,1181.0674999999999,17.94
2750,LU9_86,21.56170621504196,18.45435341865866,0.09863757233523388,3.26952918569602,77.36765078234411,74.39229517376728,39.2475,1453.26,20.2625
3000,LU9_86,21.56170621504196,21.31846313478962,0.08923765256787503,2.747837358402934,71.61330370048573,69.11270106584655,39.2475,1799.915,21.345
3250,LU9_86,21.56170621504196,20.998341437891078,0.09102995292722754,2.3416912850256666,69.97232409850152,67.84132483140876,39.2475,2145.4525,27.71
3500,LU9_86,21.56170621504196,20.644050061586547,0.08301647272955223,2.019356492341435,68.26359350717189,66.42592718766323,39.2475,2507.49,34.195
3750,LU9_86,21.56170621504196,25.989344198583037,0.08285003735586526,1.7592874207557474,65.76750044377913,64.16650366499368,39.2475,2908.0075,41.597500000000004
4000,LU9_86,21.56170621504196,25.60670944355633,0.07004109794449634,1.5464306869094044,64.38160661824628,62.97431493915649,39.2475,3347.765,44.4625
4250,LU9_86,24.72275029772606,26.58423886668239,0.0676987019783698,1.5416636584708738,63.41863696154029,62.04778012759446,42.7175,3793.9700000000003,50.5625
4500,LU9_86,27.264544517093945,24.094391264624125,0.10759271197230585,1.492234294921259,61.779285196211134,60.43941587666605,51.51,4301.1225,53.3675
4750,LU9_86,27.101832840406335,25.898335452360005,0.3758201590651226,1.533962897272422,60.0917275975152,58.694524260017985,55.54,4838.1325,63.03
5000,LU9_86,21.079203320316036,24.82021248039245,0.5458954749078786,1.4703851951107623,58.71360701203857,57.36665527770301,55.54,5401.275,89.9575
250,LU9_87,NA,33.619580019715514,0,NA,44.101158589759564,44.101158589759564,NA,9.0225,0
500,LU9_87,5.535714285714286,11.10505741218199,3.618388035732209,5.350623190230391,60.17877376306181,54.82815057283142,0.0775,37.9275,1.8025
750,LU9_87,19.05687894992708,16.613593421525863,1.6658453788874288,6.094478458686738,63.89372577655451,57.799247317867774,0.98,88.36,6.085
1000,LU9_87,41.50690184049079,14.022299567736486,1.2649768647299076,5.476719982905036,70.29512556092851,64.81840557802347,5.4125,158.4925,9.3225
1250,LU9_87,59.75514201762977,21.861360579020555,0.8706719315993865,5.10183382018825,64.80241804608893,59.70058422590068,15.2525,256.38,13.34
1500,LU9_87,30.171296296296298,26.738632391332906,0.39121031353368585,4.412863567793146,57.44476871237435,53.41256749707454,16.2925,412.3075,13.8375
1750,LU9_87,37.73900793672242,23.06765871441663,0.3831246666166381,6.544787488729285,56.58157924737535,50.316616401869645,21.8525,584.545,18.89
2000,LU9_87,62.1145296177331,24.864979882447926,0.6180594144727719,6.096701787532324,51.63938167695022,45.75701706163583,54.0875,770.135,30.29
2250,LU9_87,67.40864247998115,19.584976582078305,0.5854333059472661,6.318589956767542,50.25381029170928,44.104636351657454,86.82,963.5550000000001,52.16
2500,LU9_87,69.62589033604479,19.8340295585391,0.5466826616267746,5.80298079526001,52.28783089763191,46.62210851802851,113.05250000000001,1151.7749999999999,70.2025
2750,LU9_87,59.74921219973087,17.56780049380895,0.5419362704474209,5.50295634195232,55.11361009904901,49.72411677445653,137.7175,1364.69,85.93249999999999
3000,LU9_87,53.00464490359468,19.072653106462123,0.42226363685727974,5.145896041951238,55.22567155797565,50.19985819648175,178.4875,1598.2575,105.37
3250,LU9_87,52.80829290555458,16.94082420639843,0.3009565538034401,5.276191149813881,57.7070239106569,52.53316618873445,224.10750000000002,1847.925,123.4875
3500,LU9_87,60.25278827072749,15.944963265808921,0.2935677077415266,5.415580598127712,59.919188065217966,54.61521540656761,272.925,2106.755,139.515
3750,LU9_87,57.71113466537486,16.342952256405486,0.1970433646568839,5.398746925399493,62.957868857370755,57.7377610972515,319.16,2396.9825,150.5525
4000,LU9_87,53.71515428833859,15.602030523392699,0.15843386566576384,5.813881262655751,66.66484465259575,61.258431991254334,364.3875,2689.4225,165.585
4250,LU9_87,65.84299976878222,16.384874725103373,0.14475608379103697,5.667281201741829,67.47471866091222,62.21067107582377,394.32750000000004,3074.1025,172.565
4500,LU9_87,58.02370252417325,14.198408981416323,0.13262154518704003,5.483544653740308,68.02909687229044,62.911540733107984,426.495,3472.1575,193.97
4750,LU9_87,54.151392486007026,13.637200456221874,0.1109799495119636,5.368728215535828,69.26547606753347,64.31124525099122,443.625,3885.0025,215.885
5000,LU9_87,48.51982063481389,15.111851501684539,0.13604531945470977,5.15801059978495,68.34698071551729,63.58852983654953,458.26750000000004,4380.6175,231.6175
250,LU9_90,NA,9.101949413786132,0.4032258064516129,NA,143.2307883920787,143.2307883920787,NA,2.72,0.025
500,LU9_90,NA,11.354281107259332,5.112142304717711,NA,105.38582677165354,105.38582677165354,NA,32.47,1.6525
750,LU9_90,NA,25.591607053482264,0.9942319368548878,NA,77.25912711233477,77.25912711233477,NA,98.3575,1.965
1000,LU9_90,NA,23.349593092265604,1.8360411140583555,NA,71.6344174557431,71.6344174557431,NA,192.68,3.3225
1250,LU9_90,NA,19.08386461896996,1.383243341624704,NA,65.21353170637678,65.21353170637678,NA,319.2575,3.42
1500,LU9_90,NA,19.970028019344856,1.1597377578921202,NA,60.63789286671084,60.63789286671084,NA,477.52,3.7325
1750,LU9_90,NA,21.56264173177979,0.7900839434244318,NA,56.30138654602084,56.30138654602084,NA,673.295,4.1225
2000,LU9_90,NA,24.369846379786885,1.1039740665145874,NA,53.30316472654738,53.30316472654738,NA,893.5749999999999,4.5975
2250,LU9_90,NA,27.521956596021283,0.6605664935999589,NA,52.339052393957886,52.339052393957886,NA,1145.1425,5.7825
2500,LU9_90,0,25.79240896706171,1.0431729448340685,0.39908439363956066,54.036535286559115,53.63745089291955,0,1394.5525,11.5425
2750,LU9_90,47.08043634289541,25.089400348588338,0.5126628783652054,1.1577758516534027,53.66532713471489,52.658839597615106,9.530000000000001,1667.7275,18.2625
3000,LU9_90,56.50326972518805,22.264937129741803,0.9260691506344392,1.2573585052267793,54.49024443437851,53.465991719446585,21.425,1980.0975,24.075000000000003
3250,LU9_90,36.208117624115296,21.712737793908257,1.3065521692964,1.7096383874016505,56.64983114310997,55.497029202309214,31.1025,2272.685,42.940000000000005
3500,LU9_90,45.29097205850911,24.12527174026195,0.31182598155391916,1.6546697700917465,57.43845439567891,56.263963303966726,42.0975,2587.085,71.5425
3750,LU9_90,47.70897456386502,22.744803811101253,0.3081218541704321,1.6077842991157185,58.31214306792831,57.12269926858251,56.525,2946.11,90.0125
4000,LU9_90,47.95299596174767,21.92702260239749,0.26896595376957333,1.5762226906498986,59.69173218525486,58.48919154484731,60.434999999999995,3337.4275000000002,105.34
4250,LU9_90,34.83595560709138,21.24513088397711,0.2121493478119477,1.7397505711858212,62.025277448835396,60.68524689754753,62.71,3735.1875,118.6075
4500,LU9_90,34.48688100803065,21.651008146424907,0.20529589859917635,2.381300196190234,64.06577163708106,62.179266666352504,86.2975,4121.895,128.1625
4750,LU9_90,54.972813380327246,21.49428701635648,0.17243618509132955,2.579380814665602,65.9515035520238,63.88954977151084,150.3525,4487.7025,131.9125
5000,LU9_90,58.63951462748928,22.8802208436224,0.18047826842934514,2.644905105996624,67.1826257029804,65.00473054353213,214.9575,4859.39,140.595
250,LU9_93,NA,20.640005136622,1.4316115302766492,NA,82.88736776602366,82.88736776602366,NA,7.34,0.185
500,LU9_93,NA,45.78673396141034,13.881141385968675,NA,46.64924926815449,46.64924926815449,NA,45.135,1.6175
750,LU9_93,21.739130434782606,44.931939436432614,5.4130629287205485,3.454765047889223,42.608768923967084,39.15400387607786,1,115.58,1.815
1000,LU9_93,60.43593130779392,64.77213421327417,1.8495796409906842,4.400370390889018,39.87242091600516,35.472050525116146,9.15,209.515,2.035
1250,LU9_93,59.08668730650155,21.191329924839913,0.8244537728455591,3.7932958060753585,54.201531517825444,50.40823571175009,9.5425,317.14500000000004,2.5025
1500,LU9_93,44.755033424700756,30.200081514257477,0.4040579755983775,3.8065027755749403,57.6050753370341,53.79857256145916,11.5725,449.87,2.555
1750,LU9_93,57.73239103806796,37.24723965505808,0.552359785592888,4.612068072051904,60.376634952221046,55.97185083846361,26.735,597.1850000000001,3.8025
2000,LU9_93,65.1217286061199,37.376050784605944,1.7749692267861572,4.100166308778643,58.27554864035628,54.46116352638118,50.495000000000005,785.9725,5.6375
2250,LU9_93,68.25698201021613,37.92904699341105,2.1347995249106937,3.6610845845437607,57.73972731664774,54.304519415983286,75.7525,991.1875,8.102500000000001
2500,LU9_93,70.07998406294632,38.45247310415362,0.6974877544985404,3.347533449916629,56.308206921794294,53.14368213428769,102.94500000000001,1224.8,15.685
2750,LU9_93,71.08692012145036,41.22355465105619,1.2688594817204415,3.059295920693636,54.481101598671216,51.57308954218771,132.31,1481.005,36.4025
3000,LU9_93,71.97534321520065,33.09042046328356,1.5044988417424712,2.8678012493653844,55.166324525969586,52.42566717435931,164.5275,1742.8825,63.9075
3250,LU9_93,72.57236034220816,33.92552261615861,1.417537578094124,2.6109503407779275,56.930756393066154,54.42815672925423,194.535,2030.7,81.24
3500,LU9_93,59.72352992593715,36.365968131992375,1.7860429735922767,2.7733401163582942,57.91699705794944,55.25786093328021,215.01999999999998,2353.285,95.0925
3750,LU9_93,69.89581378756864,37.12766783211905,1.4517388691765678,2.7915338172444204,57.72561789114262,55.07880514664315,234.2475,2732.0625,104.7925
4000,LU9_93,70.80673882057725,38.56680215402018,0.9169348019338769,2.727022918818893,57.188970066848825,54.59909334438453,240.5975,3143.7525,110.1375
4250,LU9_93,54.323235933614754,35.69739315492505,0.6180694332470767,2.7090238137896088,56.499478136540255,53.93132003942479,241.1,3618.27,118.9125
4500,LU9_93,59.59845461833489,37.0910910883399,0.924950485123228,2.680481921276453,55.770202669722295,53.279781289011005,275.2125,4078.5924999999997,134.2425
4750,LU9_93,63.43942038012444,38.14515315944541,1.1986783489680735,2.568848343131591,54.73747730492279,52.487267669556154,326.03249999999997,4554.045,151.6625
5000,LU9_93,64.56717600403208,37.876011126345844,0.8329697157459443,2.419692979581812,53.17025590973266,51.13231833055818,391.655,5074.515,166.565
250,LU9_94,NA,48.46697240036784,0,NA,52.00945626477541,52.00945626477541,NA,9.5975,0
500,LU9_94,NA,50.86959375012374,0,NA,48.28150572831424,48.28150572831424,NA,50.1375,0
750,LU9_94,NA,50.28678087483285,8.487257423427636,NA,51.256126160284225,51.256126160284225,NA,115.80499999999999,0.9075
1000,LU9_94,30.892356942777106,48.50402010174704,4.978080295339179,2.580175388609238,54.357805426282965,51.777630037673724,1.93,199.0575,2.1575
1250,LU9_94,59.08668730650155,39.86244248980893,7.0074889194559065,3.7934112301200904,63.41285296981499,59.6194417396949,9.5425,298.6825,2.2925
1500,LU9_94,59.08668730650155,43.14984752732145,8.158361462326221,2.636346334139275,59.00058507151265,56.36423873737338,9.5425,453.565,3.565
1750,LU9_94,29.543343653250776,45.69222423926474,7.511295180722892,2.2489785025637836,53.83557065238513,51.58659214982135,9.5425,657.475,3.99
2000,LU9_94,55.37294006580683,46.38815493034912,6.709444555845198,2.302144566740362,49.28573980209495,47.047102671678466,15.3025,889.6125,4.1825
2250,LU9_94,63.065888367827185,45.390758230110144,0.3196484615514179,2.371705180732719,47.14862058364025,44.95887162047698,25.192500000000003,1154.5675,4.27
2500,LU9_94,63.26891410244754,36.34502733886939,0.48700881498804965,2.1301988736382804,52.93976341574084,50.957000740994,26.0225,1390.4375,4.7375
2750,LU9_94,63.26891410244754,38.52743539572351,0.4115949303551261,1.76086118299193,52.579987329364045,50.94099959340497,26.0225,1697.2875,4.92
3000,LU9_94,41.36156081471129,37.75749338160701,0.20191285866099892,1.8983692566604065,52.34201373712972,50.54606812408448,29.12,2031.2475,5.605
3250,LU9_94,53.925250726921796,41.13340705557575,0.18333608993272116,2.19118544487009,52.90147716900646,50.84573587938246,43.822500000000005,2368.0125000000003,6.8725
3500,LU9_94,56.0900987976299,43.43243467316655,0.14166937174253805,2.188092932952991,52.692029164190025,50.672650395699605,66.8525,2744.1225,7.3975
3750,LU9_94,33.25501912610537,44.389192630570435,0.8435601799069047,2.3676025141360797,52.07594870872949,49.8553320240288,95.14750000000001,3153.0975,9.059999999999999
4000,LU9_94,45.593875317626505,42.032079830309996,0.5909430622029658,2.7857437105847827,51.955163738223575,49.35228725658906,140.2025,3560.255,14.2
4250,LU9_94,51.00500997280114,42.39951236632372,0.7851588971057859,2.9661820904760376,52.576876193813455,49.83608520311832,183.08749999999998,3967.7775,28.9125
4500,LU9_94,51.26579170288616,39.30666265427354,0.4957366054596063,2.800694754509209,52.39168415137417,49.79204880717185,217.92999999999998,4429.03,53.725
4750,LU9_94,51.355982648690535,39.51602022487519,0.9748981156620135,2.623090883648895,51.65959315655961,49.216967541981965,239.24749999999997,4938.67,79.7625
5000,LU9_94,37.63782729447023,35.365354289658235,0.9750299780303027,2.6716523937820935,52.934220660417964,50.46235365640667,254.895,5427.615,100.1075
250,LU9_96,NA,56.37898686679175,0,NA,76.19521912350596,76.19521912350596,NA,10.5175,0
500,LU9_96,9.84081041968162,22.76874977278511,9.96382273138378,6.796727501573316,51.3530522341095,44.55632473253618,0.17,46.9725,1.6525
750,LU9_96,9.784172661870503,40.34241757916324,3.424720337428938,3.4826569302064314,48.92571268080326,45.44305575059683,0.17,119.36749999999999,3.735
1000,LU9_96,9.784172661870503,13.709788100331714,0.744943781111846,1.962832810966537,70.18710228891632,68.22426947794979,0.17,195.6775,5.885
1250,LU9_96,9.784172661870503,15.657615795950676,0.49333793830549144,1.2576447559256367,84.6577482073491,83.40010345142348,0.17,285.265,10.1775
1500,LU9_96,8.37792511089168,12.578817507909868,0.29877420855064274,1.917336030761965,82.23397843701868,80.85236865014609,0.33,413.9575,11.2425
1750,LU9_96,8.37792511089168,11.985899292160624,0.2273573677590064,1.4095236121115389,84.23976411207785,83.224077979821,0.33,571.36,15.2775
2000,LU9_96,8.37792511089168,16.54575298797695,0.1830203649828088,1.0795771391602715,85.3500985312591,84.57216794568774,0.33,747.73,15.57
2250,LU9_96,8.37792511089168,19.71054492579513,0.14885184747895924,0.8533105783845764,82.04016520343771,81.42527963960177,0.33,984.225,15.57
2500,LU9_96,8.37792511089168,21.818068053800747,0.12252249148166265,0.6913669366471499,76.67564342241884,76.17745254159958,0.33,1261.3725,16.3575
2750,LU9_96,5.612652760457229,23.731392815065046,0.10555088781630854,1.0022440180529992,75.75031727221537,75.04223292403117,0.455,1535.105,17.1575
3000,LU9_96,14.113735663208638,23.268603911687933,0.11091981769651237,1.3667691449216757,74.03509453486586,72.91554461512382,3.145,1844.4725,17.76
3250,LU9_96,21.879898773207184,21.82966697970231,0.16331121733229614,1.392039789764369,71.86236112521962,70.68100843877095,17.0225,2158.37,21.765
3500,LU9_96,21.523621113489067,26.33072473582806,0.14615203872340063,1.580661425048033,68.10600294459833,66.7070267408202,34.79,2552.145,23.3525
3750,LU9_96,21.90399911555687,24.851428363109388,0.698947355359593,1.7569903682104588,66.28398798372353,64.74633875543124,39.68,2933.825,42.4375
4000,LU9_96,25.13292783070833,24.222296945666926,0.8777630350281862,1.7530940022122374,64.85553372469865,63.29524031003129,48.4,3322.8925,75.05
