buffer,site,landscape_cohesion,landscape_mesh,landscape_np,landscape_shei,landscape_siei
4000,LU9_79,99.56637864817958,149.14540125636486,631,0.6160895416023525,0.7406842604890971
4250,LU9_79,99.57743479929468,155.93229155625423,692,0.6213143219846075,0.7483083657377584
4500,LU9_79,99.59141800603548,161.77940843609042,769,0.6243968318734356,0.7526439447997904
4750,LU9_79,99.60506404467989,173.09380166401127,868,0.6217373809228373,0.7502194263431661
5000,LU9_79,99.61757332213224,180.9670714612297,977,0.6213682325461392,0.7488293355300045
250,LU9_80,98.57398098501203,10.639153176058663,11,0.6540131346810147,0.601971084833097
500,LU9_80,99.0006978378243,17.866104640333344,24,0.8493827154531481,0.8441498147157859
750,LU9_80,99.01604916525665,25.35270695409245,48,0.8008274198338687,0.8011400438228092
1000,LU9_80,99.05286143611809,32.224808280927654,55,0.7515973631530017,0.7540641905074499
1250,LU9_80,99.17601781275806,42.788657720488104,65,0.6101724700630217,0.6784032275138822
1500,LU9_80,99.26504922521225,59.1299204663273,72,0.6269033635406042,0.696641844941389
1750,LU9_80,99.36521157199662,91.97104695405444,93,0.6297444565776033,0.7025034271052206
2000,LU9_80,99.35699362648323,108.69177719492575,138,0.5667070232489558,0.6613243213241641
2250,LU9_80,99.36585400010652,128.48367087400604,156,0.5159439786719768,0.6301600891134536
2500,LU9_80,99.42254338965462,146.34396967853996,183,0.4965025611510156,0.6204333334189157
2750,LU9_80,99.44886984074374,152.706055347898,232,0.521846161913836,0.6337260458269675
3000,LU9_80,99.46837581314185,154.91968394758243,280,0.5563334863890861,0.6527485883662455
3250,LU9_80,99.46514831164124,154.42168570339024,328,0.5869061630246852,0.6717346020340789
3500,LU9_80,99.48240654851386,152.99752193179305,407,0.6030681124322054,0.6856764048446413
3750,LU9_80,99.50493974527942,159.2115055128717,473,0.5824426061760842,0.6914975357319175
4000,LU9_80,99.52226699141822,159.1183741132711,550,0.5981752886859074,0.7078261437732978
4250,LU9_80,99.5477662922204,159.61340391498504,636,0.6125996478516664,0.7250361213795866
4500,LU9_80,99.56072135461153,162.1692398329694,727,0.6256052312081407,0.7392375926867357
4750,LU9_80,99.57538343471948,166.24100866912673,816,0.6337950225432707,0.7469600837853798
5000,LU9_80,99.58395827897688,170.73148772950412,922,0.608346510309037,0.7433006551083464
250,LU9_81,98.07781341043935,3.9532589087994263,16,0.995491667119555,0.9949761453675701
500,LU9_81,98.78041858854561,11.888958218716795,23,0.721058194920305,0.8031847571931966
750,LU9_81,98.89951585509377,18.323459532800836,45,0.6381594338302944,0.7659115598491623
1000,LU9_81,99.00039614533391,23.67885977233296,75,0.6578717546909694,0.7716851645252567
1250,LU9_81,99.08463751582431,31.353339114278075,118,0.6040234272585508,0.7390019256703927
1500,LU9_81,99.12801074996315,36.60380423610235,137,0.5901210555531762,0.7252565905592366
1750,LU9_81,99.2179940106188,45.91885612938907,166,0.5279698677492993,0.6939819021423852
2000,LU9_81,99.25405756355386,51.13371551642479,224,0.5630366618212038,0.7097283672683142
2250,LU9_81,99.31673945845941,62.01557584663191,258,0.5664007781428428,0.7030727512637033
2500,LU9_81,99.40489028904724,94.5425240166745,316,0.5464576071259146,0.6811961517495065
2750,LU9_81,99.40795619829773,107.94189407001352,395,0.5309046811459387,0.6701173516817355
3000,LU9_81,99.4063855581158,110.77488374846818,480,0.5274772984027796,0.6737281205737602
3250,LU9_81,99.40143484437898,108.96382400589474,646,0.5284264497752647,0.679300406699335
3500,LU9_81,99.44551679592976,113.08356339373711,742,0.5242347224310704,0.6753686212443727
3750,LU9_81,99.44823889385258,116.53643710357532,853,0.5186015823507295,0.6686377092392363
4000,LU9_81,99.49085390481397,126.20851725504805,956,0.5133733164672021,0.6592951619642874
4250,LU9_81,99.50404190839166,131.45030531610317,1020,0.5054572397498892,0.6482780305447201
4500,LU9_81,99.5218701272977,137.73782097845054,1089,0.5008910950685153,0.6401120265268472
4750,LU9_81,99.54286777070507,146.0548758982106,1231,0.5052944588685827,0.6398981066202951
5000,LU9_81,99.55162669590277,150.68179134390294,1363,0.5130305088521314,0.6395877792460296
250,LU9_85,98.78456426884293,8.146388994815528,7,0.3401404770697343,0.30137366420902023
500,LU9_85,98.88164048848999,18.133727041607163,21,0.42828020030819075,0.4224775654991353
750,LU9_85,99.08080204054254,26.54250524144519,34,0.6032211167849122,0.5749449666306197
1000,LU9_85,99.15320016620008,30.97826371208237,43,0.5302437730089394,0.5336947649359639
1250,LU9_85,99.20422996837387,36.81486344438525,48,0.5818743899579261,0.6104837607425457
1500,LU9_85,99.23613831614718,42.70388932240081,64,0.6582397189035603,0.6871060139848462
1750,LU9_85,99.25221088272603,49.33086185285641,99,0.6768632756693944,0.721244834704139
2000,LU9_85,99.32808600941748,58.14327713500004,124,0.6969177718586597,0.7576042545730892
2250,LU9_85,99.39209095407908,71.30872623272275,174,0.7185187358931031,0.7859905615442065
2500,LU9_85,99.44017002795472,81.37959102111175,231,0.7394771506845724,0.8123073505508662
2750,LU9_85,99.47921159842419,89.19252434173279,298,0.7035755543937225,0.8132752047659303
3000,LU9_85,99.50765710985692,99.21661058599294,330,0.6633732344883019,0.8014603951542288
3250,LU9_85,99.51956873642087,107.2667418749444,414,0.6558812776619369,0.7939753097309176
3500,LU9_85,99.53949942735359,117.56022083919417,462,0.646211298603434,0.7811066137866398
3750,LU9_85,99.56483182317592,128.00613040025598,528,0.6350419782973534,0.7680948104645154
4000,LU9_85,99.57600612606535,138.77665951050793,586,0.6293947743012323,0.7622271467506183
4250,LU9_85,99.59632066516001,151.58594629304704,632,0.632078700581007,0.7657197063672733
4500,LU9_85,99.60694284747017,161.20566166664506,711,0.6377921387961643,0.7699364860476113
4750,LU9_85,99.60662162813759,175.59803119139696,877,0.6437783719464527,0.775233030664652
5000,LU9_85,99.60756628872912,182.52346431090294,985,0.646974566623173,0.778308588370544
250,LU9_82,98.3266987734435,4.418630675635354,16,0.9124871394433253,0.9233973187544716
500,LU9_82,98.74586478651139,13.944035286591092,32,0.8528799657501039,0.9094481469439545
750,LU9_82,98.9699682433607,26.99162595888082,50,0.7847403206079155,0.8434620510621638
1000,LU9_82,99.0528315099387,44.632478873607276,101,0.6919199582823309,0.7856584316328072
1250,LU9_82,99.13058160964151,56.3066577430315,154,0.6786303620450758,0.7800651175929946
1500,LU9_82,99.23548294506215,69.83494214058419,211,0.6778035493152386,0.7757802910139484
1750,LU9_82,99.31089715551474,88.76092791007733,284,0.6165756678575454,0.7419886934633951
2000,LU9_82,99.36973079681438,101.3168153523397,358,0.567133804375398,0.709930660584169
2250,LU9_82,99.36388415793407,99.59858487760533,437,0.5647162432143007,0.7066983269867718
2500,LU9_82,99.38408131544136,101.65886501556636,556,0.5570385457384402,0.7040390231006424
2750,LU9_82,99.37916983727673,104.49153589815873,657,0.5627802588612554,0.7108390554420857
3000,LU9_82,99.37796043249925,108.00626217568772,745,0.5715058425888155,0.7197987670932684
3250,LU9_82,99.42188892277973,116.56114764089001,874,0.5767481026967272,0.7227403130435992
3500,LU9_82,99.45218432699376,120.91416635048522,941,0.5889342524375003,0.7299401979532282
3750,LU9_82,99.46104547520964,125.25707270633517,1049,0.5913344248929883,0.7308016750559874
4000,LU9_82,99.48504000887048,130.13919574020122,1105,0.5891603538719399,0.7287356701898029
4250,LU9_82,99.51515589042253,143.01346597183894,1224,0.593091985812305,0.732543974683773
4500,LU9_82,99.53654725736942,150.4515295209682,1334,0.5710157985789807,0.727224776287786
4750,LU9_82,99.5627607948456,164.3448578831691,1521,0.5757180279529868,0.7304692913995309
5000,LU9_82,99.57302002194187,167.92543358149064,1643,0.5794689483913468,0.731596303180139
250,LU9_86,97.6570669743711,3.566554968376032,24,0.8012336362820875,0.8654204696932823
500,LU9_86,98.15051553495753,8.586234622482953,53,0.7576490079143582,0.8299826956844247
750,LU9_86,98.62692284527826,19.648802054381935,86,0.6936908205007957,0.7802014930326998
1000,LU9_86,98.75828690725297,29.86864212061804,143,0.6881879126746331,0.7735527241325475
1250,LU9_86,98.88044266407938,42.384646592317644,208,0.6293768092317289,0.7541656087237487
1500,LU9_86,98.90460890245517,51.85702072504623,291,0.5928644800776736,0.74307462094804
1750,LU9_86,99.00540192217436,57.31781485727754,315,0.5826724949417617,0.7278580531124879
2000,LU9_86,99.22951510128777,85.88285982117914,327,0.5790405187008482,0.7110445396920919
2250,LU9_86,99.27745655087216,103.24546136131072,367,0.5871819014406608,0.7051802010084085
2500,LU9_86,99.355220873782,119.17460145199298,402,0.5666603797092261,0.6918918097658071
2750,LU9_86,99.37644426168923,124.63476281525308,460,0.5554067044548981,0.6766160005303844
3000,LU9_86,99.42039136799218,129.64257470384183,497,0.5154431590874127,0.6576797587140558
3250,LU9_86,99.46456149809862,135.1048966117226,558,0.5084758120416034,0.6519376629069427
3500,LU9_86,99.48438621641871,135.34434763054392,651,0.5078723406164608,0.6472180810843237
3750,LU9_86,99.49915784549565,137.12570669080824,724,0.510489081650889,0.6468614882764558
4000,LU9_86,99.50601318341423,139.42889427275753,839,0.5175864581576466,0.6551186092839073
4250,LU9_86,99.5101487824781,139.38949170590053,962,0.5299536262414314,0.6704343623688765
4500,LU9_86,99.50777233575697,137.89878523057016,1067,0.5419386662141739,0.6841633389304695
4750,LU9_86,99.50830656182256,137.55078455665745,1152,0.5530304657226051,0.6998248512677476
5000,LU9_86,99.51294687957024,137.81138767573478,1265,0.5653889688971367,0.7166456520428821
250,LU9_87,98.60648736482378,11.15229449230021,10,0.40425267973283935,0.40007270469913175
500,LU9_87,98.89556508943274,20.852314261557556,39,0.6807309312409573,0.7112201484420716
750,LU9_87,99.177374618072,30.74858796833337,65,0.6462313826532701,0.7381294506523076
1000,LU9_87,99.19378027105473,46.77431598027363,123,0.6525094537686411,0.7699307814804927
1250,LU9_87,99.22805636735407,56.161706637219275,162,0.6643064076594412,0.7891325203767533
1500,LU9_87,99.2842776434594,67.28405932519291,196,0.6448849059579114,0.7686283988389215
1750,LU9_87,99.32859667228988,75.93833988152137,228,0.5922781868127747,0.744977109853604
2000,LU9_87,99.36450548870013,81.39782903662653,247,0.5985230607361934,0.7535761614034656
2250,LU9_87,99.4087137068267,91.40946295042254,325,0.6242422216733446,0.7712436638082814
2500,LU9_87,99.41995400338716,95.125078820245193,415,0.6461249621282417,0.7866345961863096
2750,LU9_87,99.45510488238276,100.56275303538656,519,0.6511950102356855,0.7938550319610205
3000,LU9_87,99.48121893285311,108.49378891513544,648,0.6474088983364101,0.7915499988834099
3250,LU9_87,99.47724587826616,113.72691578825555,797,0.6378935998852281,0.7840345010590615
3500,LU9_87,99.53227432173364,132.3279373767223,908,0.630063134891993,0.7788376872424112
3750,LU9_87,99.53600031695625,143.15066656193213,1091,0.6240683100578558,0.7738654666363455
4000,LU9_87,99.53815954653895,153.6979444721218,1266,0.6221518419836802,0.7732662820497382
4250,LU9_87,99.54476975220122,157.17376188242574,1370,0.6162595072635733,0.7694131196977103
4500,LU9_87,99.57029994612432,169.36557820796145,1498,0.6123871741857767,0.7669068366371816
4750,LU9_87,99.58468415217453,179.25538505719,1673,0.6096709870715287,0.764589106231569
5000,LU9_87,99.58539184176138,181.48057213094808,1794,0.6065304864598223,0.7620571150352233
250,LU9_90,97.90726250761215,3.7172674492697952,19,0.6607807718016029,0.711301984430925
500,LU9_90,98.65254310348635,16.435262129187933,42,0.4846201393505058,0.4875660226347082
750,LU9_90,98.91717445618379,23.77458674889868,54,0.48760502090613406,0.48319824579955073
1000,LU9_90,99.16009176726442,41.27360009781073,71,0.4163672606029543,0.3963597790463617
1250,LU9_90,99.237985558903,54.61705641146729,91,0.437756736353301,0.42818339884858325
1500,LU9_90,99.30910808930669,74.58375697451383,122,0.42641928275183666,0.4615124252895701
1750,LU9_90,99.31259023186192,84.71321858471026,147,0.4759202227653841,0.514676035080997
2000,LU9_90,99.3621723848634,83.83647178286358,171,0.4524122554120328,0.5142206690866492
2250,LU9_90,99.36555205876151,81.2221235442212,210,0.4546198356753095,0.5344575107673482
2500,LU9_90,99.38208832004125,81.17800621957058,271,0.47392525569236993,0.5802476538077163
2750,LU9_90,99.39537269781638,81.79230481554411,323,0.5119893442114362,0.6189132553189872
3000,LU9_90,99.43823790153579,89.23889193316867,399,0.5203473503453351,0.62631576457956
3250,LU9_90,99.46572424878146,97.30451063948377,495,0.5404774644017157,0.6414518815052477
3500,LU9_90,99.5060104631833,111.53270320366775,603,0.5590526726664635,0.6551086763610438
3750,LU9_90,99.5130509188494,119.50375426098185,700,0.5680353792255487,0.658338177512906
4000,LU9_90,99.52702520222049,126.36484410032821,813,0.5645598917312221,0.6537766568656486
4250,LU9_90,99.54477151875457,132.23736191928714,955,0.5303143793180497,0.6356224225611505
4500,LU9_90,99.55508787734814,140.14931854973221,1073,0.5333203918993622,0.6325408050408445
4750,LU9_90,99.56033380756351,139.61967714965945,1202,0.5216980948151634,0.6336236956113493
5000,LU9_90,99.55765991622052,139.69807121267849,1371,0.5457996785669091,0.6537166163927055
250,LU9_93,99.02048130066444,11.020899616896482,7,0.4148116081332351,0.4159964261428209
500,LU9_93,99.32352817937785,30.83533510043343,7,0.5101825037457485,0.47322619088018936
750,LU9_93,99.27075823733904,51.54993114898013,17,0.6331307822813647,0.6442269153675767
1000,LU9_93,99.2894650781957,62.76435973882862,25,0.6268381411848907,0.6996847418986931
1250,LU9_93,99.26442795722579,78.09731982147132,72,0.642452604949751,0.723520834364937
1500,LU9_93,99.20749535689174,74.20512918933001,97,0.6219625348066443,0.7172838477058263
1750,LU9_93,99.31931089254404,66.65160124597784,133,0.6319352998793515,0.7282620203930058
2000,LU9_93,99.32821579937918,64.40531206657738,172,0.5532230433380714,0.7050336015912819
2250,LU9_93,99.34659925251346,66.93961359377292,221,0.5756960987757708,0.7182324606508608
2500,LU9_93,99.40204036091438,73.70388615372586,235,0.6033232803890105,0.737428415288216
2750,LU9_93,99.44355695256706,83.92963827930697,272,0.5774371240692743,0.7272574454513251
3000,LU9_93,99.48370327475176,96.47761798253909,346,0.587217480379716,0.731403649499538
3250,LU9_93,99.51210821101883,111.43684068951306,404,0.6020167361694146,0.7389355731447468
3500,LU9_93,99.54590567661913,126.0695522042924,481,0.6252428990526823,0.7568196053457661
3750,LU9_93,99.55410018615154,136.60909629364514,562,0.6430670301024083,0.7718625251696314
4000,LU9_93,99.56293474619231,136.9568800644257,634,0.6541342889142894,0.7821857970958834
4250,LU9_93,99.57020361467812,137.65554117657155,682,0.6618085524047513,0.7913694147997831
4500,LU9_93,99.5801240618148,147.85249320395494,757,0.6726572741023316,0.7993272112303955
4750,LU9_93,99.58589117443876,154.2430327363289,844,0.6809044430252029,0.805638526179759
5000,LU9_93,99.5947170492445,163.41120094734814,890,0.6874452286560436,0.8111170507366293
250,LU9_94,98.49315873464381,5.236941650366444,6,0.6919462434397611,0.7393355996575343
500,LU9_94,98.79131664430841,16.758936047981173,13,0.5824858715930367,0.650152594740745
750,LU9_94,99.05124838374809,29.642531701709704,32,0.517265899516751,0.5639677553029713
1000,LU9_94,99.07510853125157,32.96320808949329,48,0.5780676492268326,0.632917089646561
1250,LU9_94,99.09181126683431,32.9610564581809,73,0.5984822163379722,0.6883074182696693
1500,LU9_94,99.18168569739214,34.671085554528666,93,0.6205908770089169,0.720696735726148
1750,LU9_94,99.24411584735482,43.63584284132848,113,0.6331511886609579,0.7433513754233187
2000,LU9_94,99.3008843757462,52.571174181492744,137,0.6476482622310201,0.7632477511534156
2250,LU9_94,99.33464814276641,63.248839128835236,173,0.6602884205322918,0.7833632566429417
2500,LU9_94,99.346845993359,64.43252659228838,219,0.6660842974723635,0.796564198013861
2750,LU9_94,99.36058246384555,64.6491961432544,257,0.6666368721065645,0.8049023930476551
3000,LU9_94,99.38923873022144,85.22751115380329,295,0.6651704060146785,0.809671041517523
3250,LU9_94,99.42136228879019,93.59204495920598,343,0.6637365303582691,0.8107321148361359
3500,LU9_94,99.43335381792406,103.7671318666965,384,0.6196279784701619,0.7923404195700989
3750,LU9_94,99.43814300667972,113.68274981047233,454,0.6278534490612445,0.7926383522861382
4000,LU9_94,99.46525565874288,125.69448285302428,504,0.647207855798259,0.7985009998325238
4250,LU9_94,99.50004091999925,138.65195945494125,580,0.6585296901214349,0.8000999914110904
4500,LU9_94,99.51701644936199,150.4155253927291,652,0.6302146766612569,0.7875388916244078
4750,LU9_94,99.53371704625953,163.10086787756134,724,0.6369241167257575,0.7896133222634512
5000,LU9_94,99.5481181809115,172.14268758251876,820,0.6419380352428561,0.7929438957838694
250,LU9_96,98.31394010573382,4.9506767886339444,9,0.759216561438335,0.7663289357992831
500,LU9_96,99.30297677043896,37.78263992434214,17,0.5476113556938613,0.5303376652256254
750,LU9_96,99.46388363569602,88.34706188646027,31,0.48517390924361814,0.5395947097232993
1000,LU9_96,99.3120962956419,121.28625552679205,87,0.4763113109162328,0.5761269215548662
1250,LU9_96,99.20800483038002,128.33167555050753,144,0.512422925481249,0.6483806294473281
